Date,vix,spx,vxx,vix_vol,vix_futures_f1,vix_futures_f2,term_structure,spx_ma50,spx_trend,vix_change,vix_ma10,market_state,market_state_smooth,ts_signal,vix_futures_vol,ts_position_size,ts_position,ts_returns,ts_signal_change,ts_returns_trade_cost,ts_returns_short_cost,ts_returns_net,etf_signal,hedge_ratio,etf_position,etf_returns,etf_signal_change,etf_returns_trade_cost,etf_returns_short_cost,etf_returns_net,ts_weight,etf_weight,ts_target_weight,etf_target_weight,dynamic_returns,equal_weight_returns
2015-01-02,17.790000915527344,2058.199951171875,,3.0659626994579052,18.081198672505185,19.1256702597699,0.9453890204589733,2037.6623999023439,0,-7.343748913457038,16.019000148773195,2,2,0.0,,,,,,,0,,-1.0,0.8116000366210937,-0.8116000366210937,,,,5.9523809523809524e-05,,0.5,0.5,0.3,0.7,,
2015-01-05,19.920000076293945,2020.5799560546875,,2.947775944135402,20.693018355712233,21.715947221920704,0.9528950381139305,2039.5317993164062,0,11.973013216134865,16.33000020980835,2,2,1.0,,,,,1.0,0.001,0,,-0.5,0.9,-0.45,,0.5,0.00075,2.9761904761904762e-05,,0.4,0.6,0.3,0.7,,
2015-01-06,21.1200008392334,2002.6099853515625,,2.785123063816722,21.068487794501422,21.310668057258187,0.9886357263833275,2040.5676000976562,0,6.024100192487092,16.793000316619874,2,2,1.0,,,,,0.0,0.0,0,,-1.0,0.9,-0.9,,0.5,0.00075,5.9523809523809524e-05,,0.30000000000000004,0.7,0.3,0.7,,
2015-01-07,19.309999465942383,2025.9000244140625,,2.6807176582034566,20.126821320552267,20.97954568553259,0.9593544885212477,2041.7940014648439,0,-8.570081919356188,17.19900026321411,2,2,1.0,,,,,0.0,0.0,0,,-1.0,0.8723999786376954,-0.8723999786376954,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-01-08,17.010000228881836,2062.139892578125,,2.6209967686376934,15.849627665392873,16.568535461702137,0.9566100577826564,2043.80419921875,0,-11.910923359252923,17.420000267028808,2,2,1.0,,,,,0.0,0.0,0,,-1.0,0.7804000091552734,-0.7804000091552734,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-01-09,17.549999237060547,2044.81005859375,,2.6203866464873684,18.083450527395133,18.2814750565912,0.98916802235142,2044.9993994140625,0,3.1745973010736783,17.738000202178956,2,2,1.0,,,,,0.0,0.0,0,,-1.0,0.8019999694824219,-0.8019999694824219,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-01-12,19.600000381469727,2028.260009765625,,2.6023198052826215,19.663523896515326,20.499062906537247,0.9592401363012811,2045.9185986328125,0,11.680918709558497,18.24800024032593,2,2,1.0,,,,,0.0,0.0,0,,-0.5,0.9,-0.45,,0.5,0.00075,2.9761904761904762e-05,,0.3,0.7,0.3,0.7,,
2015-01-13,20.559999465942383,2023.030029296875,,2.5719324783143147,20.39369580673118,21.46688625645688,0.9500071674622629,2046.4861987304687,0,4.897954417287975,18.798000144958497,2,2,1.0,,,,,0.0,0.0,0,,-1.0,0.9,-0.9,,0.5,0.00075,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-01-14,21.479999542236328,2011.27001953125,,2.6359715382698297,21.481479944236987,21.789160900690774,0.9858791736930066,2046.3505981445312,0,4.474708658518822,19.354000091552734,2,2,1.0,,,,,0.0,0.0,0,,-1.0,0.9,-0.9,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
2015-01-15,22.389999389648438,1992.6700439453125,,2.514867906654227,21.32451495065854,21.68899955287402,0.983194955519874,2045.8477978515625,-1,4.236498448814063,19.672999954223634,3,2,1.0,,,,,0.0,0.0,0,,-1.0,0.9,-0.9,,0.0,0.0,5.9523809523809524e-05,,0.3,0.7,0.3,0.7,,
